"q35","What is your age? (in years)","n =  240  avg =  40.954"
"response","count","percent_responded"
"20","29","12.08"
"21","14","5.83"
"22","10","4.17"
"49","9","3.75"
"50","9","3.75"
"46","8","3.33"
"55","8","3.33"
"40","7","2.92"
"52","7","2.92"
"19","6","2.5"
"44","6","2.5"
"63","6","2.5"
"23","5","2.08"
"35","5","2.08"
"36","5","2.08"
"47","5","2.08"
"53","5","2.08"
"54","5","2.08"
"18","4","1.67"
"27","4","1.67"
"31","4","1.67"
"39","4","1.67"
"62","4","1.67"
"67","4","1.67"
"69","4","1.67"
"71","4","1.67"
"25","3","1.25"
"26","3","1.25"
"38","3","1.25"
"42","3","1.25"
"51","3","1.25"
"60","3","1.25"
"61","3","1.25"
"65","3","1.25"
"66","3","1.25"
"24","2","0.83"
"29","2","0.83"
"34","2","0.83"
"37","2","0.83"
"43","2","0.83"
"45","2","0.83"
"48","2","0.83"
"56","2","0.83"
"57","2","0.83"
"59","2","0.83"
"64","2","0.83"
"68","2","0.83"
"72","2","0.83"
"30","1","0.42"
"32","1","0.42"
"33","1","0.42"
"41","1","0.42"
"73","1","0.42"
"77","1","0.42"
