"id","response"
11320098769,"On storefronts"
10615382686,"On storefronts"
10314764856,"On storefronts"
10301544217,"On storefronts"
10285851934,"On storefronts"
10260087945,"On storefronts"
10239531679,"On storefronts"
10235638327,"On storefronts"
10234061188,"On storefronts"
10231913670,"On storefronts"
10231064348,"On storefronts"
10231048727,"On storefronts"
10229666678,"On storefronts"
10229649057,"On storefronts"
10229608780,"On storefronts"
10229453603,"On storefronts"
10229359369,"On storefronts"
10229291368,"On storefronts"
10192572679,"On storefronts"
10168741975,"On storefronts"
10166704081,"On storefronts"
10156749143,"On storefronts"
10152074391,"On storefronts"
10142699153,"On storefronts"
10138747058,"On storefronts"
10131630769,"On storefronts"
10131242010,"On storefronts"
10116561460,"On storefronts"
10615382686,"On street side marketing, like sandwich boards"
10314764856,"On street side marketing, like sandwich boards"
10312356549,"On street side marketing, like sandwich boards"
10301544217,"On street side marketing, like sandwich boards"
10253880384,"On street side marketing, like sandwich boards"
10239531679,"On street side marketing, like sandwich boards"
10236223392,"On street side marketing, like sandwich boards"
10231390490,"On street side marketing, like sandwich boards"
10229649057,"On street side marketing, like sandwich boards"
10229608780,"On street side marketing, like sandwich boards"
10229359369,"On street side marketing, like sandwich boards"
10176582087,"On street side marketing, like sandwich boards"
10166704081,"On street side marketing, like sandwich boards"
10142699153,"On street side marketing, like sandwich boards"
10131268897,"On street side marketing, like sandwich boards"
10131149670,"On street side marketing, like sandwich boards"
10104651807,"On street side marketing, like sandwich boards"
11320098769,"On billboards"
10616891358,"On billboards"
10616000680,"On billboards"
10615382686,"On billboards"
10542229138,"On billboards"
10427038209,"On billboards"
10314764856,"On billboards"
10312356549,"On billboards"
10236223392,"On billboards"
10231390490,"On billboards"
10230162539,"On billboards"
10229872745,"On billboards"
10229839162,"On billboards"
10229666678,"On billboards"
10229649057,"On billboards"
10229608780,"On billboards"
10229605070,"On billboards"
10229477413,"On billboards"
10184855403,"On billboards"
10171829091,"On billboards"
10168741975,"On billboards"
10147173145,"On billboards"
10133562078,"On billboards"
10127918275,"On billboards"
10127253546,"On billboards"
10126818130,"On billboards"
10126315016,"On billboards"
10117478255,"On billboards"
10616000680,"In magizines or newspapers"
10544586314,"In magizines or newspapers"
10542229138,"In magizines or newspapers"
10448976285,"In magizines or newspapers"
10427038209,"In magizines or newspapers"
10314764856,"In magizines or newspapers"
10312356549,"In magizines or newspapers"
10311833804,"In magizines or newspapers"
