"q53","How long have you been using cannabis for recreational purposes?","n =  279"
"response","count","percent_responded"
"10+ years","138","49.46"
"I don't use cannabis for recreational purposes","66","23.66"
"61 months - 10 years","26","9.32"
"25 months - 5 years","24","8.6"
"13 months - 2 years","14","5.02"
"7 months - 1 year","5","1.79"
"3 - 6 months","3","1.08"
"Less than 1 month","2","0.72"
"1 - 2 months","1","0.36"
