"q53","How long have you been using cannabis for recreational purposes?","n =  641"
"response","count","percent_responded"
"10+ years","315","49.14"
"I don't use cannabis for recreational purposes","126","19.66"
"25 months - 5 years","77","12.01"
"61 months - 10 years","64","9.98"
"13 months - 2 years","31","4.84"
"7 months - 1 year","14","2.18"
"3 - 6 months","9","1.4"
"Less than 1 month","3","0.47"
"1 - 2 months","2","0.31"
