"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  269"
"response","count","percent_responded"
"Moderately knowledgeable","106","39.41"
"Extremely knowledgeable","61","22.68"
"Very knowledgeable","49","18.22"
"Slightly knowledgeable","41","15.24"
"Not at all knowledgeable","12","4.46"
