"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  723"
"response","count","percent_responded"
"Moderately aware","205","28.35"
"Not at all aware","176","24.34"
"Slightly aware","141","19.5"
"Very aware","106","14.66"
"Extremely aware","95","13.14"
