"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  272"
"response","count","percent_responded"
"Leafly","132","48.53"
"None","75","27.57"
"Weedmaps","42","15.44"
"The Cannabist","8","2.94"
"Healer","7","2.57"
"Allbud","6","2.21"
"Medical Jane","2","0.74"
