"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  320"
"response","count","percent_responded"
"E5","52","16.25"
"E4","42","13.12"
"E-4","20","6.25"
"E3","17","5.31"
"E-5","15","4.69"
"E6","12","3.75"
"E-6","11","3.44"
"E-3","9","2.81"
"e4","5","1.56"
"E2","4","1.25"
"e-4","3","0.94"
"E1","3","0.94"
"e5","3","0.94"
"PFC","3","0.94"
"Specialist","3","0.94"
"4","2","0.62"
"Colonel","2","0.62"
"Corporal","2","0.62"
"E-6/SSG","2","0.62"
"E 4","2","0.62"
"e2","2","0.62"
"E7","2","0.62"
"E7/SFC ","2","0.62"
"E8","2","0.62"
"Lance Corporal","2","0.62"
"Lcpl","2","0.62"
"Pretty high","2","0.62"
"Private","2","0.62"
"Sergeant","2","0.62"
"Spec5","2","0.62"
"TSgt","2","0.62"
"0-4","1","0.31"
"04/lcdr","1","0.31"
"1LT","1","0.31"
"1SG","1","0.31"
"5","1","0.31"
"5 Star General","1","0.31"
"A1C","1","0.31"
"AW 2nd class","1","0.31"
"Captain","1","0.31"
"Cheif","1","0.31"
"Cpl","1","0.31"
"CPL.","1","0.31"
"CW02","1","0.31"
"Cw3","1","0.31"
"CW3","1","0.31"
"CW3 W3","1","0.31"
"E-1","1","0.31"
"E-2","1","0.31"
"e-3","1","0.31"
"E-4/SPC","1","0.31"
"E-5 ","1","0.31"
"E-5/GS-11","1","0.31"
"E-5/Sergeant","1","0.31"
"E-5/SGT","1","0.31"
"E-6 staff Sargent ","1","0.31"
"E-6/Technical Sergeant","1","0.31"
"E-7","1","0.31"
"E-7 SFC","1","0.31"
"E-8","1","0.31"
"E-9","1","0.31"
"E 5","1","0.31"
"E/3","1","0.31"
"e3","1","0.31"
"E4 specialist/corporal","1","0.31"
"E4/Specialist","1","0.31"
"E4P","1","0.31"
"E5/SGT","1","0.31"
"e6","1","0.31"
"E6/SSG","1","0.31"
"E6/Staff Sargent","1","0.31"
"E8/1SG","1","0.31"
"GS12/6","1","0.31"
"L/cpl","1","0.31"
"Major","1","0.31"
"MSG","1","0.31"
"MSG/E8","1","0.31"
"MSgt/E-7","1","0.31"
"N/a","1","0.31"
"Nco","1","0.31"
"none","1","0.31"
"O-3","1","0.31"
"O-4","1","0.31"
"O3","1","0.31"
"O3-E","1","0.31"
"O4","1","0.31"
"O6.  Col","1","0.31"
"Petty officer 1st class","1","0.31"
"PFC E-3","1","0.31"
"prefer not to say","1","0.31"
"S7","1","0.31"
"Sargent","1","0.31"
"Sargent-field promotion","1","0.31"
"Seaman","1","0.31"
"Sergeant E5","1","0.31"
"sgt","1","0.31"
"Sgt","1","0.31"
"SGT","1","0.31"
"Sgt  E5","1","0.31"
"SGT E5","1","0.31"
"Sgt.","1","0.31"
"Sgt. E-5","1","0.31"
"SGT/E5","1","0.31"
"spc","1","0.31"
"Spc","1","0.31"
"Specialist ","1","0.31"
"SSG","1","0.31"
"SSG/E-6","1","0.31"
"Ssg/E6","1","0.31"
"SSG/E6","1","0.31"
"Ssgt ","1","0.31"
"SSgt ","1","0.31"
"Ssgt E5","1","0.31"
"Staff Sergeant","1","0.31"
"Staff sergeant ","1","0.31"
"test","1","0.31"
"Unkown","1","0.31"
