"q85","How often did you fire rounds at the enemy?","n =  45"
"response","count","percent_responded"
"Never","13","28.89"
"1-2 times","10","22.22"
"3-12 times","10","22.22"
"51 or more","8","17.78"
"13-50 times","4","8.89"
