"q42","How important is it to you that the cannabis you use is organically grown?","n =  825"
"response","count","percent_responded"
"Extremely important","302","36.61"
"Very important","207","25.09"
"Moderately important","189","22.91"
"Slightly important","81","9.82"
"Not at all important","45","5.45"
"Response","1","0.12"
