"id","response"
11250741921,"0"
11250528880,"40"
11249491628,"200"
11248704898,"100"
11241395977,"150"
11238774708,"50"
11238671751,"120"
11236750096,"60"
11222559871,"10"
11221636373,"25"
11215559561,"50"
11211717848,"100"
11208627585,"500"
11181279818,"250"
11179999382,"50"
11166893092,"425"
11166535497,"150"
11161813510,"50"
11156548224,"100"
11142252658,"0"
11138400653,"150"
11137625236,"40"
11137570486,"30"
11135990132,"65"
11135916791,"20"
11135889511,"30"
11135727852,"50"
11135531344,"35"
11135411524,"50"
11135136344,"65"
11135122023,"15"
11135054998,"40"
11134799419,"25"
11134549629,"100"
11134531419,"60"
11134530007,"75"
11134508380,"50"
11134504342,"80"
11134443636,"50"
11105188699,"100"
11065588769,"50"
11064360862,"12"
11062634752,"75"
11034650778,"25"
11027692007,"25"
11023090140,"35"
11006369538,"250"
10994464098,"80"
10978063065,"100"
10972364151,"150"
10952093942,"60"
10922773382,"20"
10908463163,"0"
10902224469,"30"
10893948558,"10"
10893828061,"50"
10893153651,"300"
10889700541,"50"
10887363314,"100"
10886504576,"120"
10885759801,"60"
10885623844,"100"
10884768912,"15"
10883497633,"25"
10880715177,"25"
10879062209,"6"
10878214093,"0"
10877565497,"40"
10877194985,"15"
10875944995,"20"
10875700450,"50"
10875529110,"50"
10875511603,"50"
10875467061,"0"
10875460020,"175"
10875458883,"35"
10874749577,"40"
10872582813,"100"
10872131442,"25"
10870148985,"300"
10868096498,"50"
10867812743,"0"
10867810520,"0"
10865132242,"20"
10864851918,"25"
10863841131,"35"
10859949104,"100"
10859616580,"0"
10859079118,"125"
10856003172,"50"
10851333216,"0"
10849214021,"100"
10848029491,"50"
10847964940,"250"
10847826329,"0"
10847317503,"100"
10847312529,"25"
10847305299,"25"
10847199598,"20"
10847177434,"150"
10847042555,"300"
10847009623,"50"
10844360022,"50"
10844236012,"60"
10844213348,"35"
10843815732,"80"
10843810346,"40"
10843803790,"50"
10843797483,"200"
10840899449,"40"
10839396047,"100"
10837914247,"0"
10837056649,"40"
10836154511,"60"
10835384840,"6"
10834416742,"75"
10834332090,"10"
10833790283,"75"
10832733276,"60"
10832343863,"35"
10832233395,"75"
10832224616,"0"
10832173617,"50"
10832133946,"200"
10832128566,"0"
10831929904,"80"
10831865696,"80"
10831792008,"35"
10831609109,"0"
10831181023,"60"
10830896942,"35"
10822727213,"100"
10802360410,"0"
10762649964,"50"
10716518478,"30"
10706606981,"150"
10685524216,"0"
10685117930,"0"
10682649508,"20"
10676786628,"280"
10671862630,"100"
10668312322,"50"
10667907917,"35"
10667582585,"150"
10667384979,"75"
10667369837,"135"
10661330404,"0"
10658936778,"45"
10658577550,"50"
10648772348,"200"
10624147163,"150"
10622925288,"10"
10618149896,"200"
10609850764,"40"
10602936383,"200"
10598221024,"25"
10597419828,"50"
10596255014,"75"
10585520406,"200"
10583893598,"30"
10583372838,"150"
10577209087,"50"
10577144137,"200"
10574898510,"200"
10572546454,"50"
10569704133,"300"
11213907729,"300"
11151215837,"50"
11072705197,"25"
11044680699,"75"
11042816472,"125"
10991821033,"50"
10978796014,"50"
10974652472,"150"
10600284760,"50"
10583058257,"60"
10583000127,"30"
10581571841,"200"
10580166038,"60"
10767176517,"60"
10760373939,"25"
10758288741,"20"
10659241585,"100"
10647255505,"10"
10607782752,"60"
