"q56","What is your favorite cannabis strain?","n =  85"
"response","count","percent_responded"
"N/A","3","4.69"
"None","2","3.12"
"Sativa","2","3.12"
"AC/DC","1","1.56"
"Afghani Goo","1","1.56"
"any","1","1.56"
"ATF","1","1.56"
"Black Widow","1","1.56"
"Blue Dream","1","1.56"
"blue kush","1","1.56"
"Blue Mountain Durban","1","1.56"
"Blueberry kush","1","1.56"
"Bluedream","1","1.56"
"cannatonic","1","1.56"
"Cape Cod Kush","1","1.56"
"Cataract Kush","1","1.56"
"charlottes web","1","1.56"
"cotton candy","1","1.56"
"Cotton Candy","1","1.56"
"Don't use now","1","1.56"
"Gdp","1","1.56"
"GDP","1","1.56"
"Gorilla glue","1","1.56"
"grand daddy purple","1","1.56"
"Granddaddypurple","1","1.56"
"Grape God","1","1.56"
"Green Crack","1","1.56"
"GSC","1","1.56"
"Harle-Tsu","1","1.56"
"Hemp","1","1.56"
"I don't have one","1","1.56"
"Im Not sure ","1","1.56"
"Katsu Kush","1","1.56"
"King Loius ","1","1.56"
"Lambs breath","1","1.56"
"Mango Kush","1","1.56"
"Master Kush","1","1.56"
"na","1","1.56"
"Na","1","1.56"
"Nome","1","1.56"
"none","1","1.56"
"Pineapple Express","1","1.56"
"Pure Kush","1","1.56"
"Purple grand daddy ","1","1.56"
"purple passon","1","1.56"
"Rozay","1","1.56"
"Sherbet sunset ","1","1.56"
"Sour deisel","1","1.56"
"Sour Diesel","1","1.56"
"Sour diesel ","1","1.56"
"Sour tangie ","1","1.56"
"Super Lemon Haze","1","1.56"
"tangerine dream","1","1.56"
"Train Wreck","1","1.56"
"Unk","1","1.56"
"Unknown","1","1.56"
"various","1","1.56"
"Various","1","1.56"
"White Widow","1","1.56"
"Yummy bear","1","1.56"
