"id","response"
11250741921,"Smoke flower"
11226611149,"Smoke flower"
11215559561,"Smoke flower"
11214928564,"Smoke flower"
11148362084,"Smoke flower"
11135990132,"Smoke flower"
11135570279,"Smoke flower"
11132638848,"Smoke flower"
11030978965,"Smoke flower"
10922773382,"Smoke flower"
10883497633,"Smoke flower"
10875696093,"Smoke flower"
10865132242,"Smoke flower"
10857725293,"Smoke flower"
10856003172,"Smoke flower"
10848597634,"Smoke flower"
10845744369,"Smoke flower"
10843856498,"Smoke flower"
10840899449,"Smoke flower"
10834663571,"Smoke flower"
10832233395,"Smoke flower"
10832191551,"Smoke flower"
10831669468,"Smoke flower"
10822875373,"Smoke flower"
10691181667,"Smoke flower"
10681003613,"Smoke flower"
10675303210,"Smoke flower"
10597419828,"Smoke flower"
10575274340,"Smoke flower"
10686658652,"Smoke flower"
10667647030,"Smoke flower"
11250741921,"Vape flower"
11105188699,"Vape flower"
11027692007,"Vape flower"
10856003172,"Vape flower"
10850929741,"Vape flower"
10844338129,"Vape flower"
10834663571,"Vape flower"
10832233395,"Vape flower"
10832233224,"Vape flower"
10597419828,"Vape flower"
10569704133,"Vape flower"
10667647030,"Vape flower"
11250741921,"Vape cartridges"
11211717848,"Vape cartridges"
11161813510,"Vape cartridges"
11137652132,"Vape cartridges"
11135570279,"Vape cartridges"
11134572563,"Vape cartridges"
10922773382,"Vape cartridges"
10880715177,"Vape cartridges"
10875944995,"Vape cartridges"
10875458883,"Vape cartridges"
10872131442,"Vape cartridges"
10865132242,"Vape cartridges"
10857725293,"Vape cartridges"
10856003172,"Vape cartridges"
10848742483,"Vape cartridges"
10848029491,"Vape cartridges"
10844338129,"Vape cartridges"
10840899449,"Vape cartridges"
10832233224,"Vape cartridges"
10832191551,"Vape cartridges"
10832128566,"Vape cartridges"
10831669468,"Vape cartridges"
10822875373,"Vape cartridges"
10688508584,"Vape cartridges"
10681003613,"Vape cartridges"
10575282159,"Vape cartridges"
10575274340,"Vape cartridges"
10569704133,"Vape cartridges"
11250741921,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239200945,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11236750096,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11226611149,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215559561,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11214928564,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11211717848,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166390085,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11161813510,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11148362084,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11140569970,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137652132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135990132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135849827,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135570279,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134799419,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134698105,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134572563,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134478610,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11132638848,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11105188699,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11062634752,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11054783496,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11030978965,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11027692007,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11023090140,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10922773382,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10893948558,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10883497633,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10880715177,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877788133,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877565497,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877194985,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876100377,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875944995,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875617011,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875530570,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875507777,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875458883,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10872131442,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867812743,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867615622,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10865132242,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10860704252,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10857725293,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10856003172,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10848742483,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10848597634,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10848029491,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847172551,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847009623,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10845744369,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10844338129,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10844213348,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10843856498,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10843819934,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10840899449,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10834663571,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10833722328,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10832233395,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10832233224,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10832191551,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10832128566,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10831669468,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10822875373,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10749222846,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10709051382,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10691181667,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
