"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  151"
"response","count","percent_responded"
"THC","133","88.08"
"Quality","126","83.44"
"Cost/Price","99","65.56"
"CBD","98","64.9"
"Format (flower, vape, edibles, etc.)","88","58.28"
"Other cannabinoids and terpenes","66","43.71"
"Favorite strain","54","35.76"
"THCa","38","25.17"
"CBDa","21","13.91"
"Other (please specify below)","5","3.31"
