"""Please rate the importance of the following aspects of cannabis products to you:""",,,,,,,,
,,,,,,,,
Respondent ID,THC content - Importance,CBD content - Importance,Other cannabinoids and terpenes - Importance,Cost/price - Importance,Quality - Importance,"Product type (flower, vape cartridge, edibles, etc.) - Importance",Favorite strain - Importance,Other - Importance
11246906361,Least Important,Most important,Moderately Important,Most important,Most important,Most important,Most important,
11149744263,Least Important,Most important,Moderately Important,Moderately Important,Most important,Moderately Important,Most important,
11132638848,Least Important,Most important,Least Important,Most important,Moderately Important,Most important,Least Important,
11100035804,Least Important,Most important,Moderately Important,Moderately Important,Most important,Moderately Important,Least Important,
11091792560,Least Important,Moderately Important,Moderately Important,Least Important,Most important,Moderately Important,Moderately Important,
11062634752,Least Important,Most important,Least Important,Most important,Most important,Most important,Moderately Important,
10885759801,Least Important,Most important,Most important,Moderately Important,Most important,Moderately Important,Least Important,
10884768912,Least Important,Most important,,,Most important,Most important,Moderately Important,
10877565497,Least Important,Most important,Most important,Most important,Most important,Moderately Important,Moderately Important,Least Important
10877194985,Least Important,Most important,Moderately Important,Least Important,Most important,Most important,Least Important,
10876876072,Least Important,Most important,Moderately Important,Moderately Important,Most important,Moderately Important,Most important,
10876392009,Least Important,Most important,Least Important,Moderately Important,Most important,Least Important,Least Important,
10875993925,Least Important,Most important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
10875617011,Least Important,Least Important,Least Important,Moderately Important,Most important,Most important,Most important,
10875530570,Least Important,Most important,Moderately Important,Moderately Important,Most important,Moderately Important,Least Important,Least Important
10875507777,Least Important,Most important,Least Important,Least Important,Most important,Most important,Moderately Important,
10867812743,Least Important,Most important,Least Important,Moderately Important,Most important,Moderately Important,Most important,Least Important
10867615622,Least Important,Most important,Least Important,Moderately Important,Most important,Moderately Important,Least Important,Moderately Important
10855896441,Least Important,Most important,Least Important,Moderately Important,Moderately Important,Moderately Important,Least Important,
10604065323,Least Important,Most important,Least Important,Moderately Important,Most important,Most important,Moderately Important,
11170278059,Least Important,,,Most important,Moderately Important,,,
10767176517,Least Important,Most important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10716623034,Least Important,Most important,Least Important,Most important,Most important,Least Important,Least Important,Least Important
10607782752,Least Important,Most important,,,,,,
10598306507,Least Important,Most important,Least Important,Moderately Important,Most important,Most important,Moderately Important,
11250741921,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Least Important,Moderately Important,Most important
11249871277,Moderately Important,Moderately Important,Most important,Moderately Important,Most important,Moderately Important,Least Important,
11245529294,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Least Important,
11222559871,Moderately Important,Moderately Important,Least Important,Least Important,Most important,Most important,Most important,
11220644956,Moderately Important,Most important,Most important,Moderately Important,Most important,Least Important,Least Important,Least Important
11166474867,Moderately Important,Least Important,Least Important,Moderately Important,Most important,Most important,Moderately Important,
11166390085,Moderately Important,Moderately Important,,Moderately Important,Most important,Most important,Moderately Important,
11156548224,Moderately Important,Moderately Important,Moderately Important,Least Important,Most important,Most important,Least Important,
11138930846,Moderately Important,Least Important,Moderately Important,Most important,Most important,Most important,Moderately Important,
11138400653,Moderately Important,Moderately Important,Least Important,Moderately Important,Most important,Moderately Important,Most important,
11137652132,Moderately Important,Moderately Important,Least Important,Moderately Important,Most important,Moderately Important,Moderately Important,
11137625236,Moderately Important,Most important,Moderately Important,Most important,Most important,Most important,Most important,
11057923056,Moderately Important,Least Important,Moderately Important,Moderately Important,Most important,Moderately Important,Most important,Moderately Important
11027692007,Moderately Important,Most important,Least Important,Moderately Important,Most important,Least Important,Moderately Important,Least Important
11006369538,Moderately Important,Least Important,Least Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important
10893948558,Moderately Important,Most important,Least Important,Moderately Important,Most important,Least Important,Least Important,Least Important
10889700541,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10888170961,Moderately Important,,,Moderately Important,Most important,Most important,Most important,
10883497633,Moderately Important,Least Important,Least Important,Moderately Important,Moderately Important,Most important,Least Important,
10879062209,Moderately Important,Moderately Important,Least Important,Moderately Important,Most important,Least Important,Least Important,
10878422887,Moderately Important,Moderately Important,Least Important,Moderately Important,Most important,Moderately Important,Moderately Important,
10878214093,Moderately Important,Most important,Least Important,Most important,Moderately Important,Most important,Moderately Important,Least Important
10877788133,Moderately Important,Moderately Important,,,,,,
10877416704,Moderately Important,Most important,Least Important,Moderately Important,Most important,Most important,Moderately Important,
10876510380,Moderately Important,Most important,Moderately Important,Least Important,Most important,Most important,Moderately Important,
10876100377,Moderately Important,Most important,Least Important,Moderately Important,Moderately Important,Most important,Moderately Important,Least Important
10875562577,Moderately Important,Moderately Important,Least Important,Moderately Important,Most important,Most important,Moderately Important,
10875529110,Moderately Important,Moderately Important,Least Important,Most important,Moderately Important,Moderately Important,Moderately Important,
10875511603,Moderately Important,Moderately Important,Moderately Important,Least Important,Moderately Important,Moderately Important,Moderately Important,Moderately Important
10875503972,Moderately Important,Most important,Least Important,Least Important,Moderately Important,Most important,Moderately Important,
10875473988,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Least Important,Least Important,
10875467061,Moderately Important,Most important,Moderately Important,Moderately Important,Most important,Moderately Important,Moderately Important,
10872582813,Moderately Important,Moderately Important,Most important,Moderately Important,Most important,Most important,Moderately Important,
10870148985,Moderately Important,Most important,Least Important,Least Important,Most important,Most important,Most important,
10867323115,Moderately Important,Moderately Important,,Most important,Most important,Moderately Important,Most important,
10860535252,Moderately Important,Most important,Least Important,Most important,Moderately Important,Moderately Important,Least Important,
10833972658,Moderately Important,Moderately Important,Least Important,Most important,Moderately Important,,Moderately Important,
10831158462,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10823088016,Moderately Important,Least Important,Most important,Moderately Important,Most important,Moderately Important,Moderately Important,
10822727213,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,Least Important
10808168894,Moderately Important,Moderately Important,Least Important,Least Important,Most important,Moderately Important,Least Important,
10800317244,Moderately Important,Moderately Important,Least Important,Most important,Most important,Most important,Least Important,
10764443236,Moderately Important,Moderately Important,Moderately Important,Most important,Moderately Important,Moderately Important,Moderately Important,
10762649964,Moderately Important,Moderately Important,Most important,Most important,Most important,Most important,Most important,
10749570344,Moderately Important,Moderately Important,Least Important,Most important,Moderately Important,Moderately Important,Moderately Important,
10726117373,Moderately Important,Most important,Moderately Important,Least Important,Most important,Most important,Least Important,
10691181667,Moderately Important,Most important,Moderately Important,Moderately Important,Most important,Least Important,Least Important,
10685117930,Moderately Important,Moderately Important,Moderately Important,Least Important,Most important,Most important,Moderately Important,
10681003613,Moderately Important,Most important,Least Important,,,,,
10677653881,Moderately Important,Moderately Important,Least Important,Most important,Most important,Least Important,Moderately Important,Moderately Important
10675303210,Moderately Important,Least Important,Moderately Important,Moderately Important,Most important,Moderately Important,Moderately Important,
10670361680,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
10668597062,Moderately Important,,,Most important,Most important,,Most important,
10668312322,Moderately Important,Most important,Least Important,Most important,Most important,Most important,Most important,
10668103394,Moderately Important,Least Important,Moderately Important,Least Important,Most important,Most important,Moderately Important,
10667907917,Moderately Important,Least Important,Least Important,Moderately Important,Most important,Most important,Most important,
10667384979,Moderately Important,Most important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10667384024,Moderately Important,Moderately Important,Most important,Most important,Most important,Moderately Important,Moderately Important,
10667369837,Moderately Important,Most important,Least Important,Most important,Moderately Important,Most important,Most important,
10665891738,Moderately Important,Most important,Least Important,Moderately Important,Most important,Moderately Important,Most important,Least Important
10661330404,Moderately Important,Moderately Important,Least Important,Moderately Important,Most important,Most important,Most important,
10658741910,Moderately Important,Most important,Moderately Important,Moderately Important,Most important,Most important,Most important,
10658580372,Moderately Important,Most important,Moderately Important,Least Important,Moderately Important,Moderately Important,Moderately Important,
10658577550,Moderately Important,Most important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,
10626251939,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Most important,Moderately Important,
10622925288,Moderately Important,Most important,Moderately Important,Moderately Important,Most important,,,
10602936383,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
10600857474,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Least Important,Least Important,
10598255910,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,
10595615049,Moderately Important,Moderately Important,Least Important,Moderately Important,Most important,Most important,Least Important,Least Important
10591451425,Moderately Important,Moderately Important,Least Important,Least Important,Moderately Important,Most important,Moderately Important,Least Important
10581933788,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Most important,
11186271761,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Most important,Moderately Important,Least Important
11151215837,Moderately Important,Most important,Least Important,Most important,Most important,Most important,Moderately Important,
11072705197,Moderately Important,Most important,Moderately Important,Most important,Moderately Important,Least Important,Most important,
10978796014,Moderately Important,Moderately Important,,,Moderately Important,,,
10974437681,Moderately Important,Most important,Moderately Important,Most important,Most important,Most important,Moderately Important,Least Important
10956719648,Moderately Important,Moderately Important,Least Important,Most important,Most important,Most important,Least Important,
10868495105,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
10760373939,Moderately Important,Moderately Important,Moderately Important,Least Important,Most important,Most important,Most important,Moderately Important
10758288741,Moderately Important,Least Important,,Most important,,Most important,Most important,
10671009796,Moderately Important,Most important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
10575479401,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
11241251752,Most important,Most important,Moderately Important,Most important,Most important,Moderately Important,Moderately Important,
11238077963,Most important,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Most important,
11215609540,Most important,Moderately Important,Least Important,Moderately Important,Most important,Moderately Important,Most important,
11208627585,Most important,Most important,Most important,Most important,Most important,Most important,Moderately Important,Most important
11183903124,Most important,Least Important,Least Important,Most important,Most important,Most important,,
11170108737,Most important,Moderately Important,Least Important,Most important,Most important,Most important,Moderately Important,
11166997346,Most important,Moderately Important,Moderately Important,Least Important,Most important,Most important,Most important,
11166535497,Most important,Most important,Most important,Most important,Most important,Moderately Important,Moderately Important,
11166384877,Most important,Least Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,
11161813510,Most important,Least Important,,Moderately Important,,,,
11156698544,Most important,Least Important,Least Important,Most important,Most important,Most important,Moderately Important,
11138361963,Most important,Least Important,Least Important,Most important,Most important,Most important,Moderately Important,
11137541759,Most important,Moderately Important,Moderately Important,Least Important,Most important,Most important,Most important,
11135054998,Most important,Most important,Moderately Important,Most important,Most important,Least Important,Least Important,
11134769709,Most important,Moderately Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,Least Important
11131514317,Most important,Moderately Important,Least Important,Most important,Most important,Most important,Least Important,Least Important
11129003813,Most important,Least Important,Most important,Least Important,Most important,Most important,Moderately Important,
11105188699,Most important,Least Important,Moderately Important,Moderately Important,Most important,Most important,Moderately Important,
11064342543,Most important,Least Important,Moderately Important,Moderately Important,Most important,Most important,Least Important,Least Important
11061509902,Most important,Most important,Most important,Most important,Most important,Most important,Least Important,
11036310394,Most important,Moderately Important,Most important,Most important,Most important,Most important,Moderately Important,
11033502369,Most important,Moderately Important,Least Important,Moderately Important,Most important,Moderately Important,Least Important,Least Important
11003496788,Most important,Moderately Important,Least Important,Most important,Most important,Most important,Least Important,
10978063065,Most important,Moderately Important,Moderately Important,Moderately Important,Most important,,,
