"q42","How long have you been using cannabis for recreational purposes?","n =  144"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","66","45.83"
"10+ years","31","21.53"
"25 months - 5 years","17","11.81"
"13 months - 2 years","8","5.56"
"61 months - 10 years","6","4.17"
"7 months - 1 year","5","3.47"
"3-6 months","4","2.78"
"Less than 1 month","4","2.78"
"1-2 months","3","2.08"
