"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  109"
"response","count","percent_responded"
"Leafly","57","52.29"
"None","27","24.77"
"Weedmaps","13","11.93"
"Healer","5","4.59"
"Allbud","2","1.83"
"The Cannabist","2","1.83"
"Eaze","1","0.92"
"Medical Jane","1","0.92"
"Tokr","1","0.92"
