"q83","Were you ever surrounded by the enemy?","n =  67"
"response","count","percent_responded"
"No","42","62.69"
"1-2 times","14","20.9"
"26+ times","5","7.46"
"3-12 times","4","5.97"
"13-25 times","2","2.99"
